frame,vehicle_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
160,8.0,[1034.4776796823944 1194.0576319306176 1570.149314333511 1664.0710177353023],[1205.275146484375 1471.001708984375 1383.67626953125 1558.9521484375],0.42448002099990845,KHO5Z1K,0.13454848335873057
160,1.0,[2056.3976556007383 1314.846604596909 2674.417317559648 1838.4716862819764],[2321.23193359375 1637.5155029296875 2500.39501953125 1715.224365234375],0.37515324354171753,P053E0,0.22674202503701463
161,1.0,[2055.262460316563 1319.66081908941 2673.4651621007206 1844.739817326293],[2280.90185546875 1637.20166015625 2523.09912109375 1722.9345703125],0.30291491746902466,4P0R,0.06934487074613571
161,8.0,[1031.9119560267284 1199.850179846512 1568.9793142064975 1669.6382880818762],[1204.7420654296875 1478.3851318359375 1381.019775390625 1564.3326416015625],0.4500865042209625,KH05Z7K,0.32248964261509877
162,8.0,[1029.3808169584406 1201.0541184553365 1568.6531923696245 1672.8370024594335],[1201.9033203125 1482.2347412109375 1381.40576171875 1568.3038330078125],0.43861138820648193,KH05ZTK,0.4991565891624531
162,1.0,[2051.931001762537 1325.098431907718 2674.598333047215 1853.3047596121964],[2275.7294921875 1651.5091552734375 2456.11181640625 1732.8585205078125],0.2741275727748871,4POS3EQ,0.283205698263122
163,8.0,[1024.9188189695424 1205.4146208713018 1568.0575955421295 1676.5927836438036],[1206.004638671875 1484.218017578125 1382.1739501953125 1575.265625],0.5027012825012207,RH05ZTK,0.8319946406457641
163,1.0,[2055.1668482834953 1329.0024619584563 2678.669061923441 1859.0216198010824],[2267.788818359375 1649.2276611328125 2419.176513671875 1737.1787109375],0.27464452385902405,4POS,0.3544904589653015
164,1.0,[2060.724093781229 1333.015004702075 2683.016339788674 1866.0053641688048],[2278.4248046875 1660.6959228515625 2492.3974609375 1752.1904296875],0.5315109491348267,4POS3E0,0.377932884010516
164,8.0,[1023.2178816933231 1210.0188566265335 1568.533086098879 1682.229642067434],[1205.7186279296875 1492.7490234375 1380.973876953125 1577.30419921875],0.5145413279533386,KHOSZZK,0.1486617372231754
165,1.0,[2067.8725044539783 1338.0004135019467 2686.757318174367 1874.8832331923354],[2275.887939453125 1667.85888671875 2517.158447265625 1751.541259765625],0.5416929721832275,4P053E0,0.24828000722176
165,8.0,[1019.7808463113379 1218.842205065121 1567.7944973384233 1691.4709369159164],[1210.7581787109375 1501.2744140625 1379.2979736328125 1582.297119140625],0.49481192231178284,KH05ZZK,0.4148515125405428
166,8.0,[1018.2278072742196 1220.8784495233476 1567.7989824737442 1694.30559738683],[1204.2359619140625 1502.4356689453125 1375.745361328125 1592.2598876953125],0.5617659091949463,KHD5ZZK,0.3654414993726093
166,1.0,[2066.1314354046167 1343.2371972443389 2684.278630305795 1881.6473591242898],[2337.573486328125 1666.174072265625 2522.61767578125 1763.224365234375],0.26116886734962463,2OS3ED,0.4748207207085491
167,8.0,[1017.9935942007482 1226.618800427732 1568.2817783453647 1700.4351820226416],[1193.796142578125 1504.253662109375 1375.892333984375 1594.37646484375],0.5751593112945557,KHD5ZZK,0.22237715337931258
167,1.0,[2063.0581261700136 1349.361744566972 2684.466296552341 1889.098044632226],[2300.96044921875 1678.34326171875 2522.5234375 1760.8974609375],0.3347225487232208,4P053E,0.49959478734868656
168,8.0,[1017.1287078429161 1230.080161893557 1567.4993069725404 1705.9287418008594],[1194.2392578125 1507.7332763671875 1377.2236328125 1604.4971923828125],0.5771695971488953,K4D5Z1K,0.31494611356021207
168,1.0,[2070.0601833554665 1353.7589618082352 2689.62506309335 1894.3509949596764],[2286.14794921875 1680.5914306640625 2522.458984375 1775.8282470703125],0.5360164642333984,4PZS#1R,0.011440420150937314
169,8.0,[1013.8819349467813 1236.1037174988758 1566.1570971145125 1711.9122179732506],[1195.433349609375 1510.7559814453125 1375.573486328125 1603.7581787109375],0.5663221478462219,K45Z1K,0.4029867006311232
169,1.0,[2074.439466357885 1356.4696394421603 2693.380429177766 1897.6612498187978],[2273.75830078125 1689.460693359375 2402.742919921875 1772.16943359375],0.38707539439201355,None,None
170,1.0,[2079.9351943862316 1360.4582704436748 2697.1640910572755 1901.268303851221],[2285.06201171875 1699.09619140625 2504.099609375 1786.371337890625],0.5127912163734436,4P053E0,0.3172385618654476
170,8.0,[1008.2630687971473 1242.22977278562 1563.3372197917247 1718.561327845149],[1194.6668701171875 1516.4476318359375 1371.066650390625 1607.4254150390625],0.46972787380218506,4H05ZZK,0.26434279635226166
171,8.0,[1007.9584671825511 1245.1676144447333 1563.3433756903341 1719.833514370638],[1196.75732421875 1519.9200439453125 1370.50830078125 1611.345703125],0.5725099444389343,KHDSZ1K,0.3792402179819467
171,1.0,[2082.624061395479 1367.487787157946 2698.8239743783374 1908.3096276820747],[2290.666015625 1706.56494140625 2514.378662109375 1792.125],0.41205576062202454,4PD53E3,0.1384588159012615
172,1.0,[2076.4832280441683 1373.5977183926148 2698.463088573028 1915.606821503463],[2294.87890625 1706.649658203125 2533.876953125 1801.813720703125],0.5689784288406372,4P0S3E0,0.2647748140209306
172,8.0,[1005.0221451059219 1250.3648014971102 1563.0883073818613 1725.3947946717524],[1202.884521484375 1529.8699951171875 1372.56640625 1613.2957763671875],0.51523357629776,J0SZZK,0.20775810697138797
173,8.0,[1002.9548020406617 1255.2559469942494 1561.2548777401287 1728.88172642877],[1188.489990234375 1532.258544921875 1366.80615234375 1622.203369140625],0.559019923210144,K10S27K,0.20233999102192773
173,1.0,[2080.861843460639 1379.0923567178552 2703.9490222813033 1923.1140475951397],[2300.154296875 1718.08935546875 2529.587890625 1808.093505859375],0.5007414817810059,4P053ED,0.25877448443377526
174,8.0,[1001.3408009136881 1262.3532426169247 1560.4454785411806 1735.5448506700216],[1185.3154296875 1540.768798828125 1369.1494140625 1631.792724609375],0.5763454437255859,K1052Z8,0.16782397249782316
174,1.0,[2085.5036454728784 1385.9881315580556 2708.227215408451 1930.746843808226],[2296.24462890625 1729.083251953125 2536.393798828125 1810.6204833984375],0.45228004455566406,4POS3EQ,0.1940622926840624
175,8.0,[1000.6852479556053 1268.9267441513543 1560.4049577669082 1741.567906498071],[1188.1888427734375 1545.5401611328125 1365.3023681640625 1632.1651611328125],0.5785458087921143,L10S27K,0.09819186665305624
175,1.0,[2083.6190632534767 1392.8186178140822 2708.347666627537 1937.9022796182317],[2311.27099609375 1726.1099853515625 2532.7158203125 1818.4156494140625],0.3700591027736664,4P0S,0.21218430995941162
176,8.0,[999.9651479032339 1273.3145096487626 1559.6771789457987 1745.9061680518555],[1185.19140625 1549.4483642578125 1368.638427734375 1636.7259521484375],0.5774213671684265,KN05ZZK,0.2959079637046179
176,1.0,[2077.5144097102684 1399.168710264561 2706.9735859390767 1945.3030581834923],[2283.2568359375 1735.109619140625 2491.30029296875 1818.1248779296875],0.5558626055717468,P053EC,0.282778481900046
177,8.0,[997.5354753800302 1276.943210923037 1557.2298903842188 1750.094188913214],[1180.39013671875 1559.782470703125 1363.2066650390625 1650.50537109375],0.5490475296974182,KH05ZZK,0.30281978927912034
177,1.0,[2085.0778920874964 1406.6813159668068 2714.9981866602093 1954.0365889408472],[2292.13232421875 1742.42919921875 2517.30810546875 1839.4169921875],0.5202097296714783,4P0S3E0,0.5008904137845956
178,8.0,[997.230985136197 1279.3366217301516 1556.4657776018503 1754.06231232832],[1178.864501953125 1559.5374755859375 1364.5234375 1651.5208740234375],0.5822936296463013,KHO5Z1K,0.4965661199865938
178,1.0,[2087.722122881128 1411.4463559366568 2721.374644217192 1960.7132271875826],[2289.82421875 1746.9415283203125 2511.74658203125 1838.5469970703125],0.35926687717437744,4P0S,0.12812853015319722
179,8.0,[993.4022899469144 1281.7185006567197 1553.7025568131628 1759.45367700825],[1171.68994140625 1569.8017578125 1346.951416015625 1657.905517578125],0.5425345301628113,K05ZZK,0.34471544162599116
179,1.0,[2089.557844043151 1416.1424468226774 2728.353765344016 1967.7808407063212],[2290.283935546875 1754.1339111328125 2553.85400390625 1847.6019287109375],0.3960895836353302,4P053E0,0.08671879885450276
180,8.0,[987.5295182622783 1285.0145836425925 1548.352774593837 1767.8118738202295],[1173.441650390625 1569.8408203125 1351.8021240234375 1659.984375],0.5143097639083862,RH05ZZN,0.13992508523188776
180,1.0,[2091.6248473288456 1421.5430889317804 2732.2711032045404 1976.2200935796986],[2299.42236328125 1763.1602783203125 2537.61328125 1854.1893310546875],0.31866270303726196,4P05,0.7304689288139343
181,8.0,[985.6359605286198 1288.3663501761234 1546.9761966398555 1773.7221403517729],[1174.763671875 1580.83154296875 1352.5828857421875 1663.36962890625],0.5527802109718323,R05Z7I,0.05416433826694242
181,1.0,[2094.461354471806 1426.6691990027252 2735.714106453729 1984.3243077748002],[2320.9482421875 1775.97802734375 2549.019287109375 1863.17431640625],0.5191659331321716,4P053E0,0.2062999015026656
182,8.0,[984.3136487853428 1295.82181271239 1546.0477364335577 1782.5517837968514],[1166.9658203125 1583.3232421875 1350.8668212890625 1674.689208984375],0.6237310171127319,RH05ZZK,0.33470499398932885
182,1.0,[2094.013946106384 1429.2470750609464 2741.531789971665 1989.7838988499002],[2337.7705078125 1778.3807373046875 2570.6962890625 1863.4581298828125],0.29569128155708313,P05VE0],0.11279182908360066
183,8.0,[980.6804076951425 1301.9490786516049 1541.9503040602312 1789.721356612536],[1165.4857177734375 1595.1309814453125 1349.2379150390625 1682.0716552734375],0.6279624104499817,KH05ZZK,0.8722270642116907
183,1.0,[2090.0601227520915 1433.9846507499626 2748.332112571525 1995.9962986961739],[2298.96337890625 1785.379150390625 2433.25146484375 1865.01904296875],0.509985089302063,4P01,0.04554843157529831
184,8.0,[977.5002801062258 1305.4506744235316 1538.1116666868813 1795.150645498439],[1173.2667236328125 1595.3682861328125 1352.1300048828125 1685.9234619140625],0.6242635846138,RH05ZZK,0.29137582026106346
184,1.0,[2089.3516640412226 1438.994640796915 2753.05438533099 2001.5211672673995],[2308.68505859375 1780.79150390625 2463.49609375 1871.982421875],0.46792054176330566,4P05,0.1728139966726303
185,8.0,[976.7389044859967 1308.535954026449 1536.9334255532606 1800.5414668262897],[1159.4443359375 1606.231201171875 1344.0406494140625 1698.069580078125],0.6117881536483765,RH05Z7K,0.4622416317690012
185,1.0,[2091.9559462693755 1445.8044814412192 2758.9152250989387 2009.7820137977114],[2322.468017578125 1799.9937744140625 2551.98046875 1892.8516845703125],0.6086165308952332,4P053E0,0.2605118897605212
186,8.0,[972.213223055131 1312.4710698336407 1534.4021833540592 1808.0279365680449],[1153.422607421875 1604.2371826171875 1345.0654296875 1699.2257080078125],0.6292563676834106,KN05Z7K,0.3314682113469577
186,1.0,[2092.3660506221086 1452.825277081013 2763.088038675277 2019.6676675465294],[2308.82373046875 1803.33837890625 2559.9931640625 1896.308349609375],0.5768609046936035,4P053E0,0.3182305098280549
187,1.0,[2088.254628803814 1457.9484360813153 2762.248261875263 2027.0566328584396],[2380.6396484375 1814.268310546875 2574.33935546875 1906.705078125],0.6135547757148743,P053E0,0.41422125272302174
187,8.0,[969.3966974217427 1316.8365914790688 1533.1170762052466 1815.4265208707989],[1156.400390625 1612.0301513671875 1341.229736328125 1704.2138671875],0.5810356736183167,KH05Z7K,0.5328547247288572
188,8.0,[963.9723399667107 1321.1392864791278 1531.538167509412 1822.4198655881796],[1152.807861328125 1616.8623046875 1342.412841796875 1705.2890625],0.5915622115135193,KHD5ZZK,0.5084465594731002
188,1.0,[2092.55770615425 1466.277157099163 2770.6186642813127 2036.1546761067484],[2305.909423828125 1824.5614013671875 2441.0947265625 1899.0106201171875],0.287192702293396,4P0;,0.28741300106048584
189,8.0,[959.1585214379705 1328.5862826848038 1533.3377231893392 1830.2380098764984],[1152.390869140625 1630.504638671875 1341.195068359375 1717.845947265625],0.6044723391532898,KH05ZZK,0.5925762715119455
189,1.0,[2091.0996360516556 1474.7994482847648 2770.30937879828 2045.6388722146435],[2323.197265625 1829.6513671875 2538.366943359375 1913.06982421875],0.5833911299705505,4P053E0,0.46680392199624815
190,8.0,[954.8613115850611 1333.8974479617746 1532.5682733805183 1836.7566585491295],[1150.75634765625 1629.797607421875 1341.38671875 1716.762451171875],0.611423671245575,KH05ZZK,0.6114990437695521
190,1.0,[2090.6112763398123 1479.219174168381 2774.35343221486 2051.7369594126653],[2296.2919921875 1821.867919921875 2554.253173828125 1917.793212890625],0.2690548896789551,4P05,0.49928486347198486
191,1.0,[2087.214353682098 1487.6527980193612 2771.351661948324 2061.580248735414],[2322.211669921875 1836.20654296875 2552.0771484375 1933.87353515625],0.6087986826896667,4P053E0,0.28392465519636956
191,8.0,[951.9775631054083 1340.5885527813502 1532.2263642572482 1845.9122784350538],[1143.8846435546875 1641.658447265625 1328.7598876953125 1729.96142578125],0.6059939861297607,KHQS2ZK,0.2951614314130236
192,8.0,[945.4853538117804 1345.172121345913 1529.0275415949882 1850.7197914487303],[1147.552978515625 1646.420166015625 1328.72216796875 1735.08935546875],0.6228904724121094,772-,0.2416752037026791
192,1.0,[2087.7878541986533 1496.0389559270739 2774.56645587924 2071.4538684863],[2325.3349609375 1861.02099609375 2562.968994140625 1942.6611328125],0.5274733901023865,4P053E0,0.8990019956134478
193,8.0,[942.7303166592344 1348.028087716911 1528.9145027889897 1854.3458979736458],[1140.32470703125 1652.16943359375 1328.3861083984375 1742.9296875],0.5843272805213928,KH05ZZK,0.7328926939767542
193,1.0,[2089.94149518161 1501.6461797752977 2775.6834871487895 2078.403863040914],[2329.93115234375 1858.3524169921875 2564.45947265625 1942.3143310546875],0.4848807752132416,4P053E0,0.9395891399845233
194,8.0,[940.850671082265 1352.9137016356162 1528.010264471795 1860.5651576521163],[1134.694580078125 1654.0103759765625 1329.28271484375 1748.1024169921875],0.5994613170623779,KHO5Z7K,0.3465883670108857
194,1.0,[2089.3049828045473 1506.1425011783099 2778.4620246682684 2084.6670342148036],[2338.35595703125 1871.190673828125 2577.9482421875 1958.0009765625],0.5912677049636841,4POS3E0,0.2753265111491831
195,1.0,[2093.833265586788 1511.758612121855 2784.6108385933094 2091.8411889635613],[2341.408203125 1874.638916015625 2582.028564453125 1960.051025390625],0.646241307258606,4P053E0,0.31051741118099196
195,8.0,[938.6631559106974 1358.0812840799645 1525.838057048793 1866.67462931293],[1131.3583984375 1666.6490478515625 1323.25 1755.1673583984375],0.5355669260025024,KK0SZTK,0.15321419178665938
196,1.0,[2094.33397291208 1516.942421477486 2784.4421210536093 2097.522049409765],[2333.275390625 1875.502685546875 2578.3291015625 1970.115478515625],0.6482186317443848,4P0S3E0,0.3750956741843885
196,8.0,[937.0014346850169 1363.6869713061958 1524.8554971240599 1872.1481482209267],[1128.078857421875 1669.340576171875 1327.975830078125 1758.45361328125],0.5518695116043091,KH05Z7K,0.32744901626038064
197,8.0,[934.160493690719 1370.066215683759 1525.1336690877463 1881.5297839277398],[1128.548828125 1680.6727294921875 1320.4107666015625 1769.2327880859375],0.6234312653541565,KH05ZZK,0.5304251244856352
197,1.0,[2096.6239235221533 1521.9418253033778 2791.628542368066 2104.9113200235083],[2341.99169921875 1893.28125 2588.83203125 1986.725830078125],0.4875147044658661,4PQ53E0,0.26682861590384077
198,8.0,[932.9769188809116 1375.2552966271028 1526.1169716156626 1889.8398115251498],[1121.6966552734375 1681.9515380859375 1317.070556640625 1773.3431396484375],0.6245967745780945,KH0SZTK,0.3707647475296741
198,1.0,[2098.0298186864275 1529.780081578471 2802.6759831154604 2115.610367459889],[2335.3330078125 1901.424072265625 2533.283203125 1984.498046875],0.4757213592529297,4P053E,0.3914595298663492
199,8.0,[929.9658342261143 1377.720150023993 1525.3297794994598 1895.5338142756814],[1119.5897216796875 1690.767333984375 1311.1156005859375 1776.689208984375],0.6101409196853638,RM05ZZK,0.17744851371896972
199,1.0,[2099.2704601093146 1535.5068410876827 2809.0351495093637 2122.9089247353413],[2336.605224609375 1910.927490234375 2596.818603515625 1994.197998046875],0.56182461977005,4P053E0,0.2914118625262449
200,8.0,[926.2910584508056 1384.112092278999 1523.6188052519863 1903.6572853101454],[1121.70068359375 1695.946533203125 1305.4949951171875 1785.10888671875],0.6225649118423462,KMD5ZZK,0.7095728795202844
200,1.0,[2101.9513708763034 1541.3444504346917 2818.1491104508577 2130.5577945521545],[2340.331787109375 1910.093994140625 2598.052001953125 1997.736328125],0.5571065545082092,4P053E0,0.4047624605901866
201,8.0,[921.9518052773576 1392.4810420826097 1522.5241384254034 1913.9587738167975],[1107.367919921875 1702.380859375 1302.4697265625 1795.54931640625],0.6446750164031982,KR0SZZK,0.3937277252697179
201,1.0,[2101.1727340555667 1547.8308173762016 2820.592169619767 2137.6781921984166],[2344.404541015625 1923.3482666015625 2571.978271484375 2005.9039306640625],0.5798949003219604,4P0S3E0,0.38580135004615934
202,8.0,[917.1545734187135 1397.4774947379292 1519.9630948306117 1919.4435694134754],[1107.3526611328125 1704.11279296875 1301.5616455078125 1799.715087890625],0.6500512957572937,KN05ZZK,0.7409965431316091
202,1.0,[2102.649657195928 1552.3738746770491 2825.266004053955 2142.171366948068],[2379.48583984375 1933.175048828125 2621.265625 2017.04931640625],0.27651506662368774,4P0S3EQ,0.19043844721144546
203,8.0,[914.288409373578 1403.1232924776466 1518.7631391265904 1926.1107158606626],[1110.825439453125 1715.193603515625 1297.2835693359375 1802.080810546875],0.6056034564971924,KH05ZZK,0.5713440090688949
203,1.0,[2102.7275444615902 1559.9148200713037 2830.7435896641414 2147.4668844504454],[2358.00390625 1932.655517578125 2606.95947265625 2033.945068359375],0.5825284123420715,4P053E0,0.3654007769766137
204,8.0,[908.0531374435748 1409.4536692719148 1516.983275052037 1934.1226995940415],[1105.2947998046875 1723.37255859375 1296.187255859375 1813.7724609375],0.6005215048789978,KH05ZZK,0.6076679692485512
204,1.0,[2102.1043075129905 1565.0695274054249 2835.335479855566 2150.698853237972],[2341.247314453125 1943.7242431640625 2603.899658203125 2040.2552490234375],0.5575526356697083,4PQS3E0,0.3255256846248078
205,8.0,[898.4171167405982 1413.242097586897 1514.9511228088857 1939.5245409917477],[1099.8902587890625 1729.8896484375 1293.9691162109375 1816.51025390625],0.6382178664207458,KH05ZZK,0.6574958831329273
205,1.0,[2105.5897682276604 1570.447383128584 2841.094101183646 2153.491596025065],[2357.60888671875 1959.9462890625 2605.446533203125 2043.577880859375],0.5415527820587158,L4PQS3E0,0.4467365775384592
206,8.0,[888.2761252039554 1417.4288660995355 1512.82696781936 1944.353107816112],[1098.088623046875 1730.8663330078125 1290.8017578125 1821.0882568359375],0.6334398984909058,K405Z7K,0.5004684732405283
206,1.0,[2103.666705503059 1578.310124968154 2843.7117897687235 2156.5881208733426],[2370.46337890625 1968.6544189453125 2627.9423828125 2058.99658203125],0.6026619076728821,4P053E0,0.321229980969759
207,8.0,[883.2994433591341 1423.683089460995 1512.558919240572 1951.878901042907],[1091.7410888671875 1743.3050537109375 1288.7677001953125 1834.0052490234375],0.6274905204772949,KH05ZZK,0.38497549490162813
207,1.0,[2103.4440236176365 1585.3965685765438 2849.5751208553133 2157.783590338206],[2371.28466796875 1973.244140625 2586.38525390625 2057.854248046875],0.5995705127716064,4P053E0],0.09584410158147497
208,8.0,[874.1440838084002 1425.2885717598501 1509.028399350903 1957.0487038642304],[1083.6324462890625 1745.558837890625 1282.70654296875 1840.090087890625],0.658393919467926,KH05ZZK,0.23247799146504644
208,1.0,[2101.4308266396265 1591.595327650055 2852.4932943742724 2158.159810399799],[2387.697265625 1984.99365234375 2637.29638671875 2076.603515625],0.3220595717430115,4P053EQ,0.4897916972064681
209,1.0,[2110.1740649578583 1595.840112795892 2860.3059766412566 2156.119561567706],[2366.755859375 1988.392822265625 2638.51123046875 2091.26513671875],0.5399001836776733,4P0S3EQ,0.35226766482057975
209,8.0,[876.2799342100693 1430.5580668607313 1510.1940583964379 1965.1155105471703],[1081.6683349609375 1749.68896484375 1283.021240234375 1845.801513671875],0.6063559651374817,KH05ZZK,0.6138592780210855
210,1.0,[2109.482142199028 1601.4093084010567 2862.2100215561904 2154.3717777674524],[2369.6142578125 2007.5928955078125 2636.28759765625 2100.57177734375],0.6274533271789551,4P053E0,0.38597153546534424
210,8.0,[875.7437253134774 1440.139477837114 1509.2356079136155 1978.7949489920888],[1077.0938720703125 1767.725830078125 1282.86962890625 1852.3740234375],0.561529278755188,K05ZZK,0.22907590766593028
211,1.0,[2110.598052367712 1607.8402895782988 2865.179369883926 2151.502367351733],[2387.4580078125 2005.796142578125 2650.822998046875 2100.244140625],0.6286717057228088,4P053E0,0.4903633740624874
211,8.0,[875.5481653928525 1444.2156975154207 1508.1073342077223 1986.9253051028386],[1071.2646484375 1770.8455810546875 1280.421630859375 1860.8016357421875],0.5968676209449768,KH05ZZK,0.13534413116569877
212,8.0,[871.0978574121486 1449.2259495310807 1505.1585057828815 1994.576210707966],[1071.0888671875 1774.6314697265625 1275.4700927734375 1867.9727783203125],0.6722177863121033,KH05Z7K,0.4781912707824636
212,1.0,[2109.0122079806806 1612.915466793344 2862.922447901761 2154.0489591978994],[2379.0625 2016.6588134765625 2649.085205078125 2103.48095703125],0.5389642715454102,4P053E0,0.17048680584789538
213,8.0,[863.6837287619985 1454.3801145224948 1502.8379639802395 2001.840246525096],[1068.3980712890625 1786.5369873046875 1270.7457275390625 1877.4385986328125],0.6696300506591797,KH05ZZK,0.892181017722301
213,1.0,[2113.4946157318027 1621.3352209233226 2869.155304865061 2156.3471299814723],[2382.071533203125 2019.2303466796875 2624.374755859375 2115.49169921875],0.6288544535636902,4P0S3E0,0.4516470266132918
214,8.0,[857.1279921036294 1459.6029263139415 1502.2037777305068 2008.293278491193],[1056.451171875 1783.6953125 1271.7490234375 1882.30859375],0.6442487239837646,KH05Z7K,0.35756922770687205
214,1.0,[2115.8315989385583 1627.9678439248614 2869.447024468237 2157.9325461978583],[2384.501220703125 2027.447021484375 2647.657470703125 2123.50439453125],0.6298606991767883,4P0S3E0,0.3453890449925995
215,8.0,[854.5189487698303 1467.1587254063934 1500.398372189949 2017.5797406199918],[1059.608154296875 1800.4837646484375 1260.588623046875 1895.9835205078125],0.6505743861198425,KH05ZZK,0.2752194003499197
215,1.0,[2112.3164257211197 1635.0715522520702 2865.88608061321 2159.586254883969],[2387.2041015625 2034.5247802734375 2647.95361328125 2133.19873046875],0.537016749382019,4P0S3E0,0.3909809255575012
216,8.0,[848.3197794638468 1473.0124382770393 1496.1432579794073 2026.0660948207112],[1051.4019775390625 1806.9034423828125 1251.80810546875 1903.4556884765625],0.6264957785606384,KH0SZZK,0.21373828193393488
216,1.0,[2112.5963155001405 1643.0932605688524 2866.0789870008007 2159.6718498759856],[2378.7998046875 2052.769775390625 2671.00830078125 2140.92822265625],0.6140646934509277,4P053E0,0.25777035194473696
217,1.0,[2112.5296912506965 1649.6756577118856 2865.990906142406 2158.9256402240244],[2377.32080078125 2054.2822265625 2669.0224609375 2152.59521484375],0.6740957498550415,4P053E0,0.1641534872596116
217,8.0,[843.0018286631216 1478.4966296826306 1492.0737880301526 2034.305492192726],[1052.4847412109375 1809.009521484375 1255.0660400390625 1899.462158203125],0.6060124039649963,KH0SZZK,0.5938774712562225
218,8.0,[834.2292786803623 1487.979856128117 1487.0193680679572 2044.4251659684421],[1051.840087890625 1823.56396484375 1249.926025390625 1914.352783203125],0.6375084519386292,KH0SZZK,0.28437452972138316
218,1.0,[2121.994461914135 1657.1423537625453 2873.681105027091 2158.7329921134715],[2483.83642578125 2077.591552734375 2684.6572265625 2156.303466796875],0.2847467064857483,P53E0,0.3715878510566196
219,8.0,[826.8703233567267 1497.2735297305908 1485.9632485782795 2053.1471522352563],[1044.5400390625 1827.031982421875 1246.942626953125 1919.4853515625],0.6287030577659607,KHO5Z7K,0.10651898499069204
219,1.0,[2128.9350540886353 1665.8125943427297 2886.6727188008736 2158.7757253227514],[2476.033203125 2083.1435546875 2681.373046875 2160.0],0.3061569929122925,OS,0.6514471239678415
220,8.0,[829.2739779910708 1502.8055442054651 1488.1414420179162 2059.654824882935],[1045.487548828125 1834.591064453125 1244.2093505859375 1922.990234375],0.6322934627532959,KN0SZ7K,0.20090149167048896
220,1.0,[2128.137947650742 1674.3088930944393 2887.6764859183304 2158.188850939465],[2519.6513671875 2083.491455078125 2694.195556640625 2160.0],0.41300007700920105,3E0,0.9806751139503183
221,8.0,[827.4482459427204 1510.0560440594159 1489.0228745478325 2067.2254369846128],[1035.6844482421875 1843.8248291015625 1244.614501953125 1939.5611572265625],0.6464744210243225,KH0S27K,0.24171776929223654
222,8.0,[820.8706412784786 1517.2114794801146 1482.2423544363505 2074.801339798353],[1027.91748046875 1852.5728759765625 1240.0244140625 1947.0157470703125],0.569115936756134,KR0S27K,0.07955394540009975
223,8.0,[818.7851805565281 1522.0602681507808 1479.626220297657 2082.5554041861933],[1028.565185546875 1858.950439453125 1235.217529296875 1950.97998046875],0.6251402497291565,KH0SZ7K,0.11701979202067413
224,8.0,[811.2088374687179 1527.7855007987957 1472.2201885942545 2090.2910383890944],[1025.57470703125 1865.3426513671875 1234.436767578125 1965.9114990234375],0.6546441912651062,KOSZ7K,0.13694532865465747
225,8.0,[805.8304862189633 1534.8474740510892 1468.901678121617 2099.419672986423],[1009.777587890625 1876.2996826171875 1231.288818359375 1973.0299072265625],0.6435111165046692,K05ZZK,0.08505043454661383
226,8.0,[802.431108442816 1539.8305023699638 1466.1750379472605 2106.691021032066],[1015.6439208984375 1877.962646484375 1230.1636962890625 1978.46337890625],0.6624659895896912,UA3,0.07758711703408203
227,8.0,[795.7414018497011 1546.3696500814833 1465.1114372108623 2114.9622515152946],[1007.1465454101562 1885.226806640625 1229.5673828125 1989.07470703125],0.6641414165496826,R05Z7R,0.1375392138619538
227,58.0,[2253.337912890341 1337.2733293124227 2841.766678010959 1829.6760255509673],[2475.881103515625 1648.6995849609375 2639.13427734375 1723.0953369140625],0.5747994184494019,Q4UZRKD),0.07132780692400294
228,8.0,[785.6458322327181 1553.7814330573367 1460.5748476261188 2125.531944915833],[1003.4251098632812 1891.147705078125 1224.04296875 1994.559814453125],0.6378791332244873,K405Z77,0.11624788406199521
228,58.0,[2254.2554781857516 1338.7042297824619 2844.1282907503264 1831.4605739632352],[2494.1728515625 1648.559326171875 2637.5517578125 1726.765869140625],0.3212662637233734,R1ZRKD],0.14242021309809735
229,8.0,[778.8260524189403 1559.2151816593916 1458.255762978667 2134.058647369149],[1007.7907104492188 1897.575439453125 1218.816162109375 2000.552490234375],0.6519229412078857,KHD5Z7R,0.028666690241855548
229,58.0,[2252.468929520416 1345.2843423033555 2844.927204057549 1841.0667933188588],[2477.78076171875 1659.19921875 2638.54296875 1739.952392578125],0.47794109582901,DEK@1,0.03830352143889339
230,8.0,[771.7389053090923 1564.1813255423617 1455.4727428173692 2139.9699144499027],[1002.2642211914062 1912.80078125 1205.939208984375 2007.22216796875],0.6467426419258118,CNO5Z7,0.056209582991229634
230,58.0,[2252.6785468533417 1354.037228095643 2847.18104656792 1855.83513698049],[2484.39306640625 1660.552734375 2640.82421875 1743.744140625],0.3552205264568329,[4PFKQ,0.23490337972477718
231,8.0,[770.7756994181786 1570.1829233891694 1452.806706468402 2145.718742760036],[995.16796875 1921.30615234375 1208.4327392578125 2019.91796875],0.6636415123939514,RF05Z777,0.06120164849318114
232,8.0,[771.0082008250615 1575.8144126081204 1449.7316625962444 2149.4989929232006],[994.72265625 1925.7857666015625 1206.5423583984375 2025.8558349609375],0.6846024990081787,KH05Z7K,0.2263330753000027
233,8.0,[768.533950577047 1583.089702181268 1445.4669323243106 2153.4065430583714],[988.545166015625 1936.9097900390625 1202.568359375 2037.6412353515625],0.6720468997955322,R0SZZK,0.20363434235635883
